Video ID,Title,Channel,Channel ID,Subscribers,Views,Likes,Comments,Thumbnail
1QsL7kwl4to,🧠✨NEUROPLASTICIDAD y Meditación: Cómo Reprogramar tu Mente para la Paz y el Bienestar 🌿 Mindfulness,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,131207,11486,403,https://i.ytimg.com/vi/1QsL7kwl4to/default.jpg
HLPLpeupG-Y,Meditación guiada para SOLTAR EMOCIONES | 17 minutos con Gabriela Litschi,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,394000,478568,9106,251,https://i.ytimg.com/vi/HLPLpeupG-Y/default.jpg
cRXTVBALvSo,🎧DORMIR ~ MEDITACIÓN /Reduce tus niveles de Estrés relajando tu Cuerpo y Mente🌙,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,583244,10124,228,https://i.ytimg.com/vi/cRXTVBALvSo/default.jpg
JxDzB0QwpOA,Meditacion de la Mañana Mindfulness para Generar Paz Interior,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,848697,26173,902,https://i.ytimg.com/vi/JxDzB0QwpOA/default.jpg
rmVJrKNS6VE,"Meditación para Claridad Mental, Equilibrio interior y Presencia (10 min) |  Anabel Otero",Anabel Otero,UCJQoiWCKVc5EivU9h0p80oA,1060000,54771,2556,84,https://i.ytimg.com/vi/rmVJrKNS6VE/default.jpg
7n1mvv7_0nY,Meditación Guiada 10 Minutos: EQUILIBRAR CHAKRAS,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1387994,39092,806,https://i.ytimg.com/vi/7n1mvv7_0nY/default.jpg
FZU0KjU8sN4,La Más PODEROSA MEDITACION de  SANACIÓN 💚 con ARCANGEL RAFAEL│CURACION COMPLETA del Cuerpo 💚,COMUNIDAD Anam Cara,UCBxNhszqCziEB1v2szhH6DA,498000,578512,16554,2094,https://i.ytimg.com/vi/FZU0KjU8sN4/default.jpg
XYn4WFLdPXc,🎧VIAJE ASTRAL Meditación Guiada para la EXPERIENCIA EXTRACORPORAL | TODOS los NIVELES | Música 432Hz,Omnity Meditación,UCnjsFhatLwYKvcpXJM2uP9g,609000,3298842,45873,2387,https://i.ytimg.com/vi/XYn4WFLdPXc/default.jpg
VUe2YzeXFvA,Un Curso de Milagros - Meditación: La Luz que hay en tí,Un Curso de Milagros x Martín Merayo,UCDQBY5ywV87MPk4Gcmo_5FQ,120000,63707,2984,248,https://i.ytimg.com/vi/VUe2YzeXFvA/default.jpg
AbJLnV7WViY,Dirección durante la meditación bíblica – Dr. Charles Stanley,Ministerios En Contacto,UCD04yL7cANb5RW4LgsQjqOg,789000,64459,2965,68,https://i.ytimg.com/vi/AbJLnV7WViY/default.jpg
dCaf8NDr1wQ,Yoga Nidra 15 minutos 💤 Meditación Guiada para CALMAR el Sistema Nervioso | Anabel Otero,Anabel Otero,UCJQoiWCKVc5EivU9h0p80oA,1060000,295800,7891,346,https://i.ytimg.com/vi/dCaf8NDr1wQ/default.jpg
oxiC4O-nVn4,Un Curso de Milagros - Meditación: Guíame,Un Curso de Milagros x Martín Merayo,UCDQBY5ywV87MPk4Gcmo_5FQ,120000,331117,6986,752,https://i.ytimg.com/vi/oxiC4O-nVn4/default.jpg
OzRs_RGrLLE,Meditación Guiada para Eliminar ATAQUES DE PÁNICO,HERMANOS LACASA,UCLUTjmZx19-HgBfbiGvv0Cg,115000,162730,0,188,https://i.ytimg.com/vi/OzRs_RGrLLE/default.jpg
