Video ID,Title,Channel,Channel ID,Subscribers,Views,Likes,Comments,Thumbnail
p77mpCg6A8g,Meditación guiada COMPASIÓN y AMOR para ti ✨💛 25 min Gabriela Litschi,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,399000,362123,2990,161,https://i.ytimg.com/vi/p77mpCg6A8g/default.jpg
2fF2BQWcIEU,🎧MINDFULNESS para RELAJAR CUERPO Y MENTE ~Meditación Guiada ~Mindful Science~ #inspiraAotros,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,210320,6669,429,https://i.ytimg.com/vi/2fF2BQWcIEU/default.jpg
vRngG_8F2no,"Meditación de la compasión, la puerta que conduce a la paz interior / Pablo Gómez psiquiatra.",Pablo Gómez Psiquiatra,UCdwxjEwpKg26GJv299bxzow,858000,114438,4234,181,https://i.ytimg.com/vi/vRngG_8F2no/default.jpg
XAjwTBXQL70,🎧CREA TU REALIDAD siguiendo esta meditación ~ Sintoniza con nuevas posibilidades ~ Meditación Guiada,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,176059,9492,868,https://i.ytimg.com/vi/XAjwTBXQL70/default.jpg
RtiAqUfDBkM,MEDITACIÓN PARA DORMIR y Conectar con la Fuente:  Descanso y Sanación,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,380785,7605,136,https://i.ytimg.com/vi/RtiAqUfDBkM/default.jpg
Hq0rXl9UI4A,Relajación Muscular PROFUNDA & COMPLETA. Meditación Guiada para relajar TODO el cuerpo en 10 minutos,Anabel Otero,UCJQoiWCKVc5EivU9h0p80oA,1080000,270850,8660,330,https://i.ytimg.com/vi/Hq0rXl9UI4A/default.jpg
PYBIpNPQbLo,💖 ¿Cómo Pensar en Uno Mismo? - Terapia de Meditación - Dr. Chocolate (Dr. Sergio Perea),Dr. Sergio Perea,UCNgvH4oG_eKDtnLYpHSEu3A,335000,131808,5736,1562,https://i.ytimg.com/vi/PYBIpNPQbLo/default.jpg
dTqZDVlhcMc,🎧LA MONTAÑA~LA MEJOR MEDITACIÓN para SUPERAR LA ANSIEDAD y ACEPTAR LOS CAMBIOS~Mindful Science,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,111320,6983,516,https://i.ytimg.com/vi/dTqZDVlhcMc/default.jpg
saT-sExAbso,✨Meditación AGRADECIMIENTO por la MAÑANA ✨TU DÍA ENTERO VA A CAMBIAR!,Medita con Marina,UCmGGQt4Rq-jgVDNqzCgowXw,120000,109317,7010,469,https://i.ytimg.com/vi/saT-sExAbso/default.jpg
W4hAzyRJSqs,MEDITACIÓN GUIADA MINDFULNESS para HABITAR EL PRESENTE | 13 minutos Gabriela Litschi,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,399000,45522,1220,66,https://i.ytimg.com/vi/W4hAzyRJSqs/default.jpg
M5AGJs8o4jw,MEDITACIÓN GUIADA PARA DORMIR PROFUNDO | DEJAR IR Y ACEPTAR | RELAJACIÓN PARA INSOMNIO ❤ EASY ZEN,Easy Zen,UC2Z5BQhJWVgLX71_frN4oTA,1420000,472095,6469,116,https://i.ytimg.com/vi/M5AGJs8o4jw/default.jpg
Mu9zAR-cPAE,MEDITACIÓN PARA ATRAER DINERO,Paola Herrera,UCOHzeyMJNJEW4gOH1ce8TLQ,3600000,580326,12829,592,https://i.ytimg.com/vi/Mu9zAR-cPAE/default.jpg
C4ZsJGd0s2Q,BENEFICIOS de la MEDITACIÓN,Dr. Daniel López Rosetti,UC6MF-58JaCCE0xMVkIueQ8A,303000,15124,816,14,https://i.ytimg.com/vi/C4ZsJGd0s2Q/default.jpg
dhFHwLVlfEg,🎧EMOCIONES POSITIVAS ~ Meditación Guiada para REDUCIR LA ANSIEDAD Y EL ESTRÉS/Mindfulcoaching,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,135943,6683,488,https://i.ytimg.com/vi/dhFHwLVlfEg/default.jpg
luzvSriXkEg,Como hacer Silencio   Meditación Guiada de 40 Minutos,NidraYoga,UCQNTZKLVgkFdRNDdBzFsq_Q,12100,116387,2141,262,https://i.ytimg.com/vi/luzvSriXkEg/default.jpg
mEo8jqPjMeI,💖 ¿Cómo Renunciar a la Tristeza Profunda? - Terapia de Meditación - Dr. Chocolate (Dr. Sergio Perea),Dr. Sergio Perea,UCNgvH4oG_eKDtnLYpHSEu3A,335000,222452,14640,6590,https://i.ytimg.com/vi/mEo8jqPjMeI/default.jpg
CgQvi64d1uo,MEDITACIÓN GUIADA PARA ENCONTRAR RESPUESTAS A UN PROBLEMA | TOMAR DECISIONES | CLARIDAD ❤ EASY ZEN,Easy Zen,UC2Z5BQhJWVgLX71_frN4oTA,1420000,111751,2662,110,https://i.ytimg.com/vi/CgQvi64d1uo/default.jpg
_SU1QQhCDcs,20 Minute Guided Meditation for Inner Wisdom & Positive Energy,Great Meditation,UCN4vyryy6O4GlIXcXTIuZQQ,1240000,224706,5470,318,https://i.ytimg.com/vi/_SU1QQhCDcs/default.jpg
pCxHn0aDjqE,"Meditación para Dormir: Mensajes al Inconsciente de AMOR, ÉXITO Y ABUNDANCIA",Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1528390,19684,455,https://i.ytimg.com/vi/pCxHn0aDjqE/default.jpg
Zc2tS9CHGfw,💖 ¿Cómo Encontrarse a Uno Mismo? - Terapia de Meditación - Dr. Chocolate (Dr. Sergio Perea),Dr. Sergio Perea,UCNgvH4oG_eKDtnLYpHSEu3A,335000,94872,4902,1430,https://i.ytimg.com/vi/Zc2tS9CHGfw/default.jpg
1g9qMDNP_5U,Meditación con vela | Trataka,Xuan Lan Yoga,UCKQgiVPqEPU0tImAjFG5lNA,2020000,37364,1501,47,https://i.ytimg.com/vi/1g9qMDNP_5U/default.jpg
3gb1V9ykw2o,"Disciplina, meditación y lucha | Los 21 principios de vida de Miyamoto Musashi",Jorge Benito,UCu1C0mYQjWPFNmmMXJ40X7A,1020000,610750,30810,328,https://i.ytimg.com/vi/3gb1V9ykw2o/default.jpg
PXNzgih84bU,"Meditación de los Misterios del Rosario en 15 minutos, para el primer sábado del mes.",Conservando la Fe,UCQWbj3GWvkDiEUoSMCK5msA,185000,29461,2067,67,https://i.ytimg.com/vi/PXNzgih84bU/default.jpg
ggND7Yub-q0,💖 ¿Cómo Dejar lo que te Hace Daño? - Terapia de Meditación - Dr. Chocolate (Dr. Sergio Perea),Dr. Sergio Perea,UCNgvH4oG_eKDtnLYpHSEu3A,335000,641433,32916,7769,https://i.ytimg.com/vi/ggND7Yub-q0/default.jpg
T6hqCWq6i-8,🔮MEDITACIÓN GUIADA PARA MANIFESTAR DINERO 💰💵,Cultiva presencia,UCeJkA3BPyzVt0UjKXZAGHLQ,72900,75840,3712,110,https://i.ytimg.com/vi/T6hqCWq6i-8/default.jpg
YsNbg0LYgiY,Meditación,CLIKISalud - Fundación Carlos Slim,UCv0grm4V5oyedWuFKWhSkLQ,33500,1181,27,0,https://i.ytimg.com/vi/YsNbg0LYgiY/default.jpg
QoJbyPfnFek,💖 ¿Cómo Lograr lo que Deseas? Terapia de Meditación - Dr. Chocolate (Dr. Sergio Perea),Dr. Sergio Perea,UCNgvH4oG_eKDtnLYpHSEu3A,335000,113212,4789,1849,https://i.ytimg.com/vi/QoJbyPfnFek/default.jpg
fAOhBaW9JPo,🧘🏻‍♀️MEDITACIÓN GUIADA PARA ATRAER UN MENSAJE DE UNA PERSONA 🔮☀️🫀✉️,Cultiva presencia,UCeJkA3BPyzVt0UjKXZAGHLQ,72900,324249,10270,554,https://i.ytimg.com/vi/fAOhBaW9JPo/default.jpg
Lom6dL2mP0M,🌀Meditación DETÉN el PENSAMIENTO y el RUIDO MENTAL | EJERCICIO de CALMA MENTAL,Omnity Meditación,UCnjsFhatLwYKvcpXJM2uP9g,612000,185506,4810,179,https://i.ytimg.com/vi/Lom6dL2mP0M/default.jpg
Gbk8Hl_B2ZI,🐌Meditación GUIADA para ELIMINAR ANSIEDAD y PENSAMIENTOS NEGATIVOS Relajación ZEN DORMIR PROFUNDO♡,Mindfulness Amitaba,UClJCaPI5Se3QIBluTFYjPeA,294000,591604,6426,115,https://i.ytimg.com/vi/Gbk8Hl_B2ZI/default.jpg
nv5MtjFtQyc,MEDITACIÓN PARA DORMIR Y DEJAR IR | SANAR TU CORAZÓN SIENDO TÚ MISMO | DUERME PROFUNDO ❤ EASY ZEN,Easy Zen,UC2Z5BQhJWVgLX71_frN4oTA,1420000,195818,3867,74,https://i.ytimg.com/vi/nv5MtjFtQyc/default.jpg
9dcEez4n86U,Cómo poner la mente en blanco - Meditación guiada - Silencio Interior,NidraYoga,UCQNTZKLVgkFdRNDdBzFsq_Q,12100,102470,2366,177,https://i.ytimg.com/vi/9dcEez4n86U/default.jpg
Ap6EitSUMd8,🌙Meditación para Dormir💜TRANSFORMA tu VIDA🌕Reprogramación a través del AMOR💜 Inspirada en Louise Hay,Autoconocimiento & Autoestima 360º,UCvJLk6MtHo_0ksGExaXMvCA,135000,1356705,26365,341,https://i.ytimg.com/vi/Ap6EitSUMd8/default.jpg
1z2ENdBMbe0,Cambia tus hábitos con esta meditación guiada | Gurudev Sri Sri Ravi Shankar | El Arte de Vivir,El Arte de Vivir,UCsGpxss62kB8NE-hlNmcBSA,188000,67090,1966,94,https://i.ytimg.com/vi/1z2ENdBMbe0/default.jpg
F6pGhmWHjm8,¿La meditación frena el envejecimiento celular? 🤔 #meditacion #ciencia #shorts,ILAMM,UC1i0xzVJYUEmqPSNmPssiCQ,5100,1629,85,0,https://i.ytimg.com/vi/F6pGhmWHjm8/default.jpg
ZrvzMmYoh98,MEDITACIÓN Sana tu cuerpo de LOUISE HAY | MARVILÁN,Meditando con Marvilán,UCAdlJqHeesFJCDYRYPO9hvQ,72700,3827462,68601,3100,https://i.ytimg.com/vi/ZrvzMmYoh98/default.jpg
Ni8SNH5guQQ,MEDITACIÓN GUIADA PARA DORMIR EN PAZ | MEDITACIÓN PARA LA ANSIEDAD Y EL INSOMNIO | DUERME ❤ EASY ZEN,Easy Zen,UC2Z5BQhJWVgLX71_frN4oTA,1420000,261516,4140,96,https://i.ytimg.com/vi/Ni8SNH5guQQ/default.jpg
1lFRGBT0fCY,"Meditación para Sanar CUERPO, MENTE y ESPÍRITU | Restauración Completa",Yo soy el YO SOY,UCUF6CW5FvBXmEDQuOwEsnmA,972000,2231005,50593,1861,https://i.ytimg.com/vi/1lFRGBT0fCY/default.jpg
AwqzR-OEnFY,"MEDITACIÓN GUIADA PARA LOS MIEDOS | CALMAR EL MIEDO, LA INSEGURIDAD | LIBERAR MIEDOS ❤ EASY ZEN",Easy Zen,UC2Z5BQhJWVgLX71_frN4oTA,1420000,127678,3741,271,https://i.ytimg.com/vi/AwqzR-OEnFY/default.jpg
marogZWuQWs,Meditación para Empezar el Dia - Maytte,Maytte Sepulveda,UCjd1IqMxEJVhI0yfEVvXumQ,102000,26912,664,30,https://i.ytimg.com/vi/marogZWuQWs/default.jpg
PZkCYMo3YQU,¿Qué efectos tiene la meditación? | Sana Mente,CNN Chile,UCpOAcjJNAp0Y0fhznRrXIJQ,962000,20574,468,10,https://i.ytimg.com/vi/PZkCYMo3YQU/default.jpg
8ioQuiRBnZY,MEDITACIÓN SANAR el CUERPO con la MENTE | 19 minutos Gabriela Litschi,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,399000,1390890,20407,696,https://i.ytimg.com/vi/8ioQuiRBnZY/default.jpg
TjNBEVTje_E,Meditación guiada para dormir profundamente | Vibración somnífera con cuencos tibetanos,Jorge Benito,UCu1C0mYQjWPFNmmMXJ40X7A,1020000,1697420,17355,287,https://i.ytimg.com/vi/TjNBEVTje_E/default.jpg
ZsVzSSwavr0,Meditación para conectar con la ABUNDANCIA | 18 minutos meditación Gabriela Litschi,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,399000,732592,12669,348,https://i.ytimg.com/vi/ZsVzSSwavr0/default.jpg
vFrHhwCOaW0,Meditación guiada para DORMIR PROFUNDAMENTE 13 minutos | Gabriela Litschi,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,399000,3073952,24588,318,https://i.ytimg.com/vi/vFrHhwCOaW0/default.jpg
XAjwTBXQL70,🎧CREA TU REALIDAD siguiendo esta meditación ~ Sintoniza con nuevas posibilidades ~ Meditación Guiada,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,176059,9492,868,https://i.ytimg.com/vi/XAjwTBXQL70/default.jpg
2aLMca9jP1A,🎧Más allá del Cuerpo- RELAJA TU MENTE- EXPLORA TU SER - Meditación Guiada-Mindfulness #inspiraAotros,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,214287,6647,310,https://i.ytimg.com/vi/2aLMca9jP1A/default.jpg
F6pGhmWHjm8,¿La meditación frena el envejecimiento celular? 🤔 #meditacion #ciencia #shorts,ILAMM,UC1i0xzVJYUEmqPSNmPssiCQ,5100,1629,85,0,https://i.ytimg.com/vi/F6pGhmWHjm8/default.jpg
PYBIpNPQbLo,💖 ¿Cómo Pensar en Uno Mismo? - Terapia de Meditación - Dr. Chocolate (Dr. Sergio Perea),Dr. Sergio Perea,UCNgvH4oG_eKDtnLYpHSEu3A,335000,131808,5736,1562,https://i.ytimg.com/vi/PYBIpNPQbLo/default.jpg
3gb1V9ykw2o,"Disciplina, meditación y lucha | Los 21 principios de vida de Miyamoto Musashi",Jorge Benito,UCu1C0mYQjWPFNmmMXJ40X7A,1020000,610750,30810,328,https://i.ytimg.com/vi/3gb1V9ykw2o/default.jpg
dTqZDVlhcMc,🎧LA MONTAÑA~LA MEJOR MEDITACIÓN para SUPERAR LA ANSIEDAD y ACEPTAR LOS CAMBIOS~Mindful Science,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,111320,6983,516,https://i.ytimg.com/vi/dTqZDVlhcMc/default.jpg
YsXIay7eTcY,DUERME PROFUNDAMENTE y Despierta con Energía 😴 | Meditaciones para Dormir 💤,Medita por el mundo,UCkImJVONIpthOWxmxhF_gyA,424000,1003167,9143,233,https://i.ytimg.com/vi/YsXIay7eTcY/default.jpg
ggND7Yub-q0,💖 ¿Cómo Dejar lo que te Hace Daño? - Terapia de Meditación - Dr. Chocolate (Dr. Sergio Perea),Dr. Sergio Perea,UCNgvH4oG_eKDtnLYpHSEu3A,335000,641433,32916,7769,https://i.ytimg.com/vi/ggND7Yub-q0/default.jpg
Zc2tS9CHGfw,💖 ¿Cómo Encontrarse a Uno Mismo? - Terapia de Meditación - Dr. Chocolate (Dr. Sergio Perea),Dr. Sergio Perea,UCNgvH4oG_eKDtnLYpHSEu3A,335000,94872,4902,1430,https://i.ytimg.com/vi/Zc2tS9CHGfw/default.jpg
1lFRGBT0fCY,"Meditación para Sanar CUERPO, MENTE y ESPÍRITU | Restauración Completa",Yo soy el YO SOY,UCUF6CW5FvBXmEDQuOwEsnmA,972000,2231005,50593,1861,https://i.ytimg.com/vi/1lFRGBT0fCY/default.jpg
0l4UFX21kH4,Meditación del sueño durante 5 minutos - La meditación del sueño cura eficazmente el insomnio😴,Soothing Piano,UCZOIxWxZcVWhav7sWb1nTTQ,144000,5425168,45480,1068,https://i.ytimg.com/vi/0l4UFX21kH4/default.jpg
_SU1QQhCDcs,20 Minute Guided Meditation for Inner Wisdom & Positive Energy,Great Meditation,UCN4vyryy6O4GlIXcXTIuZQQ,1240000,224706,5470,318,https://i.ytimg.com/vi/_SU1QQhCDcs/default.jpg
2jPcGj0Vw-w,¿Qué cojín de meditación o zafu elegir? #shorts,Xuan Lan Yoga,UCKQgiVPqEPU0tImAjFG5lNA,2020000,31707,1656,16,https://i.ytimg.com/vi/2jPcGj0Vw-w/default.jpg
7WXvLT4mClI,UNA SERIE DE NETFLIX?🎥#crecimientopersonal #desarrollopersonal #juancarmostajo #meditación,Juancar Mostajo,UCAB2NGIsB01UKq7t6_Zy49g,169000,3235,230,3,https://i.ytimg.com/vi/7WXvLT4mClI/default.jpg
aXMf3AclbSk,💖 ¿Cómo Atraer la Prosperidad? - Terapia de Meditación - Dr. Chocolate (Dr. Sergio Perea),Dr. Sergio Perea,UCNgvH4oG_eKDtnLYpHSEu3A,335000,65156,2555,668,https://i.ytimg.com/vi/aXMf3AclbSk/default.jpg
ZrvzMmYoh98,MEDITACIÓN Sana tu cuerpo de LOUISE HAY | MARVILÁN,Meditando con Marvilán,UCAdlJqHeesFJCDYRYPO9hvQ,72700,3827462,68601,3100,https://i.ytimg.com/vi/ZrvzMmYoh98/default.jpg
nROkoqT2IF4,¿Enseñar meditación en escuelas NO funciona??? 😱 #meditacion #ciencia #shorts,ILAMM,UC1i0xzVJYUEmqPSNmPssiCQ,5100,5194,299,0,https://i.ytimg.com/vi/nROkoqT2IF4/default.jpg
dhFHwLVlfEg,🎧EMOCIONES POSITIVAS ~ Meditación Guiada para REDUCIR LA ANSIEDAD Y EL ESTRÉS/Mindfulcoaching,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,135943,6683,488,https://i.ytimg.com/vi/dhFHwLVlfEg/default.jpg
C4ZsJGd0s2Q,BENEFICIOS de la MEDITACIÓN,Dr. Daniel López Rosetti,UC6MF-58JaCCE0xMVkIueQ8A,303000,15124,816,14,https://i.ytimg.com/vi/C4ZsJGd0s2Q/default.jpg
v-pq2RQ7o1s,10 min de Yoga Nidra - Meditación guiada para RELAJAR cuerpo y mente (en español) Práctica de *NSDR*,Anabel Otero,UCJQoiWCKVc5EivU9h0p80oA,1080000,302757,7763,450,https://i.ytimg.com/vi/v-pq2RQ7o1s/default.jpg
hiis6K2MHXI,MEDITACIÓN y MÚSICA de ARCÁNGEL MIGUEL💎 para Tu PROTECCIÓN con su PODEROSA ARMADURA INVISIBLE 💎,COMUNIDAD Anam Cara,UCBxNhszqCziEB1v2szhH6DA,499000,205886,9493,1564,https://i.ytimg.com/vi/hiis6K2MHXI/default.jpg
oeusbGFWPtY,"7 - Minute Guided Beach Meditation For Kids, Preteens, Teenagers, and Classrooms",BrightenUp! Kids,UC1j972TLym3R-x6OTcyuX3g,24000,186631,1089,0,https://i.ytimg.com/vi/oeusbGFWPtY/default.jpg
p77mpCg6A8g,Meditación guiada COMPASIÓN y AMOR para ti ✨💛 25 min Gabriela Litschi,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,399000,362123,2990,161,https://i.ytimg.com/vi/p77mpCg6A8g/default.jpg
5gDG_hvtkGk,"¿CÓMO PRACTICAR LA MEDITACIÓN ESTOICA? | Prosoche, el mindfulness del estoicismo | #shorts",Omar Linares Asesoramiento filosófico,UC_24-VfaKW7d5KndycW7R4A,35400,3497,213,4,https://i.ytimg.com/vi/5gDG_hvtkGk/default.jpg
Hq0rXl9UI4A,Relajación Muscular PROFUNDA & COMPLETA. Meditación Guiada para relajar TODO el cuerpo en 10 minutos,Anabel Otero,UCJQoiWCKVc5EivU9h0p80oA,1080000,270850,8660,330,https://i.ytimg.com/vi/Hq0rXl9UI4A/default.jpg
4urTtDkuR-s,"Duerme, meditación y relajación guiada",Ana Pérez•Meditaciones,UCVrcLWoqapI7l1BiAix_gZg,862,8438,208,1,https://i.ytimg.com/vi/4urTtDkuR-s/default.jpg
VBNbKHMnjds,"Meditación Poderosa De 15 Minutos Para Comenzar El Día (Energía, Enfoque, Intencionar Y...",Rising Higher Meditation - Topic,UCEbdVzztt3hPvIN9pXgYZkA,49500,20505,365,0,https://i.ytimg.com/vi/VBNbKHMnjds/default.jpg
8yMYW6krAcE,Oración de SANACIÓN + MEDITACIÓN para REPROGRAMAR Tus CELULAS 🌿 CURACIÓN COMPLETA 💚 HAZLA !,COMUNIDAD Anam Cara,UCBxNhszqCziEB1v2szhH6DA,499000,269664,13371,1851,https://i.ytimg.com/vi/8yMYW6krAcE/default.jpg
sNPaqv-B3dY,Arcangel Metatrón. Meditación para elevar tu energía en 5 min con su ayuda,Ángeles con Alma,UCa_9rLToieguPAZaJXHCHjw,31800,13919,714,75,https://i.ytimg.com/vi/sNPaqv-B3dY/default.jpg
PXNzgih84bU,"Meditación de los Misterios del Rosario en 15 minutos, para el primer sábado del mes.",Conservando la Fe,UCQWbj3GWvkDiEUoSMCK5msA,185000,29461,2067,67,https://i.ytimg.com/vi/PXNzgih84bU/default.jpg
saT-sExAbso,✨Meditación AGRADECIMIENTO por la MAÑANA ✨TU DÍA ENTERO VA A CAMBIAR!,Medita con Marina,UCmGGQt4Rq-jgVDNqzCgowXw,120000,109317,7010,469,https://i.ytimg.com/vi/saT-sExAbso/default.jpg
LhgYsy1cPAQ,CÓMO MEDITAR CORRECTAMENTE #meditar #meditacion #meditación #gestiónemocional #emociones #respirar,Daniel Sharte,UC6ycRaF8Z-ok3I-OwqzNndQ,1530,1914,137,4,https://i.ytimg.com/vi/LhgYsy1cPAQ/default.jpg
vRngG_8F2no,"Meditación de la compasión, la puerta que conduce a la paz interior / Pablo Gómez psiquiatra.",Pablo Gómez Psiquiatra,UCdwxjEwpKg26GJv299bxzow,858000,114438,4234,181,https://i.ytimg.com/vi/vRngG_8F2no/default.jpg
09C9KxMNQbE,"Ejercicio diario con el tubo de luz, la llama violeta, y meditación",Yo Soy Espiritual,UCBbq0Pe3hrDt3j1keS_PXCg,412000,386427,6825,255,https://i.ytimg.com/vi/09C9KxMNQbE/default.jpg
UpmCq_09N1I,Meditación para SANAR la herida de RECHAZO | Apego Evitativo,Elisa Sarompas Coach,UCgYk0WN9RW-zJcEmRguJ_LQ,32800,36665,1335,56,https://i.ytimg.com/vi/UpmCq_09N1I/default.jpg
1z2ENdBMbe0,Cambia tus hábitos con esta meditación guiada | Gurudev Sri Sri Ravi Shankar | El Arte de Vivir,El Arte de Vivir,UCsGpxss62kB8NE-hlNmcBSA,188000,67090,1966,94,https://i.ytimg.com/vi/1z2ENdBMbe0/default.jpg
QoJbyPfnFek,💖 ¿Cómo Lograr lo que Deseas? Terapia de Meditación - Dr. Chocolate (Dr. Sergio Perea),Dr. Sergio Perea,UCNgvH4oG_eKDtnLYpHSEu3A,335000,113212,4789,1849,https://i.ytimg.com/vi/QoJbyPfnFek/default.jpg
RtiAqUfDBkM,MEDITACIÓN PARA DORMIR y Conectar con la Fuente:  Descanso y Sanación,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,380785,7605,136,https://i.ytimg.com/vi/RtiAqUfDBkM/default.jpg
M5AGJs8o4jw,MEDITACIÓN GUIADA PARA DORMIR PROFUNDO | DEJAR IR Y ACEPTAR | RELAJACIÓN PARA INSOMNIO ❤ EASY ZEN,Easy Zen,UC2Z5BQhJWVgLX71_frN4oTA,1420000,472095,6469,116,https://i.ytimg.com/vi/M5AGJs8o4jw/default.jpg
mEo8jqPjMeI,💖 ¿Cómo Renunciar a la Tristeza Profunda? - Terapia de Meditación - Dr. Chocolate (Dr. Sergio Perea),Dr. Sergio Perea,UCNgvH4oG_eKDtnLYpHSEu3A,335000,222452,14640,6590,https://i.ytimg.com/vi/mEo8jqPjMeI/default.jpg
i2nU8EWsPJc,"Fall Asleep In MINUTES!  Guided Sleep Meditation Sleep Talk-Down, Hypnosis for Sleeping",Jason Stephenson - Sleep Meditation Music,UCqPYhcdFgrlUXiGmPRAej1w,3430000,2164690,11219,374,https://i.ytimg.com/vi/i2nU8EWsPJc/default.jpg
2fF2BQWcIEU,🎧MINDFULNESS para RELAJAR CUERPO Y MENTE ~Meditación Guiada ~Mindful Science~ #inspiraAotros,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,210320,6669,429,https://i.ytimg.com/vi/2fF2BQWcIEU/default.jpg
0AllpMBQ9vU,Clase de yoga y meditación en el Consulado de Colombia en Washington,Cancillería Colombia,UCy6kYPJlQOCRN-EgIbD70fQ,27900,385,10,1,https://i.ytimg.com/vi/0AllpMBQ9vU/default.jpg
BTa7E3kjK_4,Aprende meditación y Mindfulness gratis con Bestcycling,Juan Carlos Rodríguez,UCWku6s7olN6VWV7WGxU8IGQ,1610,643,51,0,https://i.ytimg.com/vi/BTa7E3kjK_4/default.jpg
T6hqCWq6i-8,🔮MEDITACIÓN GUIADA PARA MANIFESTAR DINERO 💰💵,Cultiva presencia,UCeJkA3BPyzVt0UjKXZAGHLQ,72900,75840,3712,110,https://i.ytimg.com/vi/T6hqCWq6i-8/default.jpg
ZsVzSSwavr0,Meditación para conectar con la ABUNDANCIA | 18 minutos meditación Gabriela Litschi,Gabriela Litschi,UCJ80RT5ob5mSJT8KRwqGW4g,399000,732592,12669,348,https://i.ytimg.com/vi/ZsVzSSwavr0/default.jpg
TjNBEVTje_E,Meditación guiada para dormir profundamente | Vibración somnífera con cuencos tibetanos,Jorge Benito,UCu1C0mYQjWPFNmmMXJ40X7A,1020000,1697420,17355,287,https://i.ytimg.com/vi/TjNBEVTje_E/default.jpg
PZkCYMo3YQU,¿Qué efectos tiene la meditación? | Sana Mente,CNN Chile,UCpOAcjJNAp0Y0fhznRrXIJQ,962000,20574,468,10,https://i.ytimg.com/vi/PZkCYMo3YQU/default.jpg
