Video ID,Title,Channel,Channel ID,Subscribers,Views,Likes,Comments,Thumbnail
pCT0Hxjavow,"Meditación: Un buen soldado de Jesucristo, 30 de noviembre de 2020, Hno. Álvaro Herrera",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,332748,0,0,https://i.ytimg.com/vi/pCT0Hxjavow/default.jpg
VgtvyNcapxs,"Meditación: La juventud en los caminos de Dios, 13 octubre 2020, Hna. María Luisa Piraquive, IDMJI",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,446639,0,0,https://i.ytimg.com/vi/VgtvyNcapxs/default.jpg
_2zBRQBmf3Q,"Meditación: La fornicación, 10 nov 2020, Hna. María Luisa Piraquive, IDMJI",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,500029,0,0,https://i.ytimg.com/vi/_2zBRQBmf3Q/default.jpg
aBwd8Rz1eM8,"Meditación: Temas varios, preguntas y respuestas, 24 noviembre 2020, Hna.  María Luisa Piraquive.",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,739721,0,0,https://i.ytimg.com/vi/aBwd8Rz1eM8/default.jpg
tqeNaD5FaBM,"Meditación: Preguntas y respuestas, Efesios 4 vr.  26 al 32, Hna. María Luisa Piraquive, 15 dic 2020",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,717241,0,0,https://i.ytimg.com/vi/tqeNaD5FaBM/default.jpg
KeJsHX-uaAo,MEDITACIÓN GUIADA MINDFULNESS: PAZ INTERIOR | MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,1115082,27207,1129,https://i.ytimg.com/vi/KeJsHX-uaAo/default.jpg
O_-IAOE2bxg,Meditación Guiada 10 MINUTOS Atención Plena,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,2749481,62381,1214,https://i.ytimg.com/vi/O_-IAOE2bxg/default.jpg
JG4vvPcA0FY,"Meditación: Te amo, oh Jehová. 14 de diciembre 2020, Hno. Andrés Carrillo - IDMJI",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,342007,0,0,https://i.ytimg.com/vi/JG4vvPcA0FY/default.jpg
uVEvzhAdtEI,Minutos de Gratitud | Meditación Guiada | Yoga con Baruc,Yoga con Baruc,UCfYqPsgBD_xmxmcN5foRjhA,139000,178801,8819,558,https://i.ytimg.com/vi/uVEvzhAdtEI/default.jpg
NgmrVI5H5JE,MEDITACIÓN GUIADA: PARA AQUIETAR TU MENTE | MINDFULNESS| MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,1396839,39592,2274,https://i.ytimg.com/vi/NgmrVI5H5JE/default.jpg
QnLI8J9ouKc,"Meditación: Preguntas y respuestas sobre el paganismo y otros temas, Hna.  María Luisa Piraquive.",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,385842,0,0,https://i.ytimg.com/vi/QnLI8J9ouKc/default.jpg
thh9RmEkD_Q,Meditación Mindfulness Express para la Mañana 10 Minutos!!,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1674504,54132,1321,https://i.ytimg.com/vi/thh9RmEkD_Q/default.jpg
PHKrspKW06k,MEDITACIÓN GUIADA MINDFULNESS:  DISFRUTA EL MOMENTO PRESENTE | MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,270349,12645,1050,https://i.ytimg.com/vi/PHKrspKW06k/default.jpg
tmsbgkKpZxE,PRECIOSA Meditación para Dormir Conectando con tu Voz Interior,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1427941,22256,496,https://i.ytimg.com/vi/tmsbgkKpZxE/default.jpg
UGYg6E8OwzI,Guía Headspace para la meditación (EN ESPAÑOL) | Tráiler oficial | Netflix,Netflix España,UCT2UUebPuLke_BShrDh_YEA,1810000,73153,1019,33,https://i.ytimg.com/vi/UGYg6E8OwzI/default.jpg
ZSrpAq8x9tA,MEDITACIÓN GUIADA MINDFULNESS: CREA CONFIANZA Y SEGURIDAD | MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,428905,14462,497,https://i.ytimg.com/vi/ZSrpAq8x9tA/default.jpg
PvKFifuMIJo,Meditación para Comenzar el día con GRAN ENERGÍA,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1316167,40395,1476,https://i.ytimg.com/vi/PvKFifuMIJo/default.jpg
1x4SztWJulU,Meditación para Dormir sin Ansiedad... BIENESTAR TOTAL!!!,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,319402,6113,95,https://i.ytimg.com/vi/1x4SztWJulU/default.jpg
UFJZfPHJgLc,Meditación guiada - Respiración completa | Yoga con Baruc,Yoga con Baruc,UCfYqPsgBD_xmxmcN5foRjhA,139000,145484,4631,172,https://i.ytimg.com/vi/UFJZfPHJgLc/default.jpg
K4aXqlh-GC0,Meditación para el Miedo,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,387493,12403,586,https://i.ytimg.com/vi/K4aXqlh-GC0/default.jpg
rptKaQI3X6w,Meditación con música. Paz y Relajación profunda. Soltar y Conectar.,KAIXIN PROJECT Meditación y Mindfulness,UCbpx6Z4hMtk1E1yA3dsXVbA,198000,130314,5490,561,https://i.ytimg.com/vi/rptKaQI3X6w/default.jpg
J8DMo0yLkXw,MEDITACIÓN GUIADA: UN MAÑANA-GRATITUD POR LO QUE VENDRÁ | MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,144726,8564,747,https://i.ytimg.com/vi/J8DMo0yLkXw/default.jpg
pxWOpGm4d7U,Guided Meditation for Anxiety & Stress 😌,Lavendaire,UC-ga3onzHSJFAGsIebtVeBg,2420000,1870784,43007,1449,https://i.ytimg.com/vi/pxWOpGm4d7U/default.jpg
czBlypbqpE8,MEDITACIÓN GUIADA PARA DORMIR PROFUNDAMENTE +CUENTO | MEDITACIÓN 1 HORA | RELAJACIÓN NOCHE ❤EASY ZEN,Easy Zen,UC2Z5BQhJWVgLX71_frN4oTA,1420000,236352,4503,147,https://i.ytimg.com/vi/czBlypbqpE8/default.jpg
zsInHzhI_wE,Meditación guiada para conectar con tu bebé //EMBARAZO,Paulatinamente YOGA,UCnEQA3tkt4nHxnIOEZHlFkg,11600,69501,881,26,https://i.ytimg.com/vi/zsInHzhI_wE/default.jpg
ElKUeGgfTW4,Descartes - La Primera Meditación explicada,La Travesía,UCXDkCFBnfAOHN7d6UC_heFg,126000,83303,2181,41,https://i.ytimg.com/vi/ElKUeGgfTW4/default.jpg
-KuSf2PkFsg,Un Curso de Milagros - Meditación Nocturna,Un Curso de Milagros x Martín Merayo,UCDQBY5ywV87MPk4Gcmo_5FQ,120000,1121587,14575,1156,https://i.ytimg.com/vi/-KuSf2PkFsg/default.jpg
kC9er14kEUc,MEDITACIÓN GUIADA: CONECTA CON TU SUEÑO| MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,340622,9519,471,https://i.ytimg.com/vi/kC9er14kEUc/default.jpg
0lKRezayZVU,🔶 Meditación guiada ║ Lama Rinchen Gyaltsen,Paramita,UC9uMYCMlq9sEFLHO6r0awXA,545000,364741,7037,244,https://i.ytimg.com/vi/0lKRezayZVU/default.jpg
qyv0ANZGKJA,Meditación YOGA NIDRA en ESPAÑOL ✨ para el DESCANSO PROFUNDO,El Arte de Vivir,UCsGpxss62kB8NE-hlNmcBSA,187000,360026,5831,136,https://i.ytimg.com/vi/qyv0ANZGKJA/default.jpg
XXfxTM95qVk,Un ejercicio de meditación para traders,Tradingdefuturos.com,UCmOBSu2F-VRAw89BDIWWVkQ,106000,30669,1695,55,https://i.ytimg.com/vi/XXfxTM95qVk/default.jpg
ENYYb5vIMkU,10-Minute Meditation To Start Your Day,Goodful,UCEMArgthHuEtX-04qL_8puQ,1630000,3839862,65737,1317,https://i.ytimg.com/vi/ENYYb5vIMkU/default.jpg
x9wuuOJ_56k,"Meditación Guiada para Conectar con tu Guía Espiritual 🕊️Seres de luz, ángeles, maestros ascendidos",Lorena Molinero,UCkSJZVShwj-AvGa9UDGf5Rw,269000,1277270,40113,3029,https://i.ytimg.com/vi/x9wuuOJ_56k/default.jpg
1LFVZ1c1FKo,Un Curso de Milagros - Meditación de Gratitud,Un Curso de Milagros x Martín Merayo,UCDQBY5ywV87MPk4Gcmo_5FQ,120000,857546,17438,1430,https://i.ytimg.com/vi/1LFVZ1c1FKo/default.jpg
ZdeJhCFR5lM,"Meditación Raja Yoga y charla: ""Meditación para cerrar el día"" con Enrique Simó",Brahma Kumaris España,UCxM_ECDrYRjRkceWQKcrcMw,62100,27785,834,81,https://i.ytimg.com/vi/ZdeJhCFR5lM/default.jpg
br5BOKjipk4,Meditación para sanar la herida de rechazo #MikeAryan,Mike Aryan,UCDdxiDBp5Dy1lKnVwmN7Wag,4970,63401,2607,156,https://i.ytimg.com/vi/br5BOKjipk4/default.jpg
Tnf1veNUeWY,💠Meditación Guiada para SANAR y EQUILIBRAR tus CHAKRAS  |  SANA EMOCIONES,Omnity Meditación,UCnjsFhatLwYKvcpXJM2uP9g,609000,1058338,23005,749,https://i.ytimg.com/vi/Tnf1veNUeWY/default.jpg
_VHO3dEsdj0,MEDITACIÓN GUIADA PARA ANTES DE DORMIR | DEJAR IR EL DÍA DE HOY | DORMIR EN 15 MINUTOS | ❤ EASY ZEN,Easy Zen,UC2Z5BQhJWVgLX71_frN4oTA,1420000,487870,9063,116,https://i.ytimg.com/vi/_VHO3dEsdj0/default.jpg
3oCC4NDgYrY,Meditación para principiantes (12 minutos),CuriosaMente,UCX16cLWl6dCjlZMgUBxgGkA,3930000,3207035,94334,1779,https://i.ytimg.com/vi/3oCC4NDgYrY/default.jpg
-OQWTMrPTPE,Meditación guiada para controlar tu ANSIEDAD rápidamente | Jorge Benito,Jorge Benito,UCu1C0mYQjWPFNmmMXJ40X7A,1010000,3274763,57298,1641,https://i.ytimg.com/vi/-OQWTMrPTPE/default.jpg
ykIpn9qjvEg,MINDFULNESS: cómo empezar a meditar desde cero (paso a paso para principiantes) | Jorge Benito,Jorge Benito,UCu1C0mYQjWPFNmmMXJ40X7A,1010000,2097066,160051,1741,https://i.ytimg.com/vi/ykIpn9qjvEg/default.jpg
iI9xrIXFgNY,Meditación Guiada para DORMIR y SANAR,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1739470,21683,477,https://i.ytimg.com/vi/iI9xrIXFgNY/default.jpg
Q94RfVNboDI,Meditación Guiada Mindfulness Clase Completa: Paz Interior Atención Plena,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1943673,35646,1120,https://i.ytimg.com/vi/Q94RfVNboDI/default.jpg
yjtTsld_HsE,"Meditación: Dios nos cuida y es nuestra fortaleza, 23 de Noviembre 2020, Hno. Andrés Carrillo",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,548436,0,0,https://i.ytimg.com/vi/yjtTsld_HsE/default.jpg
m64gbcKaHYU,"Meditación: Los distractores, 20 de octubre de 2020, Hna. María Luisa Piraquive, IDMJI.",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,469614,0,0,https://i.ytimg.com/vi/m64gbcKaHYU/default.jpg
2c-QVrfxlkg,"Meditación: Las promesas del Señor son fieles y verdaderas, 9 noviembre  2020, Hno. Álvaro Herrera",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,400776,0,0,https://i.ytimg.com/vi/2c-QVrfxlkg/default.jpg
wgi4KMELTrQ,"Meditación: Dios guarda y protege a sus hijos, 21 de diciembre 2020, Hno. Álvaro Herrera, IDMJI",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,551631,0,0,https://i.ytimg.com/vi/wgi4KMELTrQ/default.jpg
0wdNG_EFvqk,"Meditación: Hebreos 5 vr. 11 al 6 vr. 8, 06 octubre 2020, Hna. María Luisa Piraquive, IDMJI",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,533446,0,0,https://i.ytimg.com/vi/0wdNG_EFvqk/default.jpg
OYCtJOqvp-k,"Meditación: Preguntas y respuestas. Efesios 5 vr. 1 al 08, Hna. María Luisa Piraquive, 01 dic 2020.",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,346902,0,0,https://i.ytimg.com/vi/OYCtJOqvp-k/default.jpg
ewzRehlJarE,MEDITACIÓN GUIADA: GRATITUD POR TI | MINDFULNESS | MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,285741,15289,902,https://i.ytimg.com/vi/ewzRehlJarE/default.jpg
pCT0Hxjavow,"Meditación: Un buen soldado de Jesucristo, 30 de noviembre de 2020, Hno. Álvaro Herrera",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,332748,0,0,https://i.ytimg.com/vi/pCT0Hxjavow/default.jpg
VgtvyNcapxs,"Meditación: La juventud en los caminos de Dios, 13 octubre 2020, Hna. María Luisa Piraquive, IDMJI",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,446639,0,0,https://i.ytimg.com/vi/VgtvyNcapxs/default.jpg
_2zBRQBmf3Q,"Meditación: La fornicación, 10 nov 2020, Hna. María Luisa Piraquive, IDMJI",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,500029,0,0,https://i.ytimg.com/vi/_2zBRQBmf3Q/default.jpg
aBwd8Rz1eM8,"Meditación: Temas varios, preguntas y respuestas, 24 noviembre 2020, Hna.  María Luisa Piraquive.",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,739721,0,0,https://i.ytimg.com/vi/aBwd8Rz1eM8/default.jpg
tqeNaD5FaBM,"Meditación: Preguntas y respuestas, Efesios 4 vr.  26 al 32, Hna. María Luisa Piraquive, 15 dic 2020",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,717241,0,0,https://i.ytimg.com/vi/tqeNaD5FaBM/default.jpg
KeJsHX-uaAo,MEDITACIÓN GUIADA MINDFULNESS: PAZ INTERIOR | MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,1115082,27207,1129,https://i.ytimg.com/vi/KeJsHX-uaAo/default.jpg
O_-IAOE2bxg,Meditación Guiada 10 MINUTOS Atención Plena,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,2749481,62381,1214,https://i.ytimg.com/vi/O_-IAOE2bxg/default.jpg
JG4vvPcA0FY,"Meditación: Te amo, oh Jehová. 14 de diciembre 2020, Hno. Andrés Carrillo - IDMJI",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,342007,0,0,https://i.ytimg.com/vi/JG4vvPcA0FY/default.jpg
uVEvzhAdtEI,Minutos de Gratitud | Meditación Guiada | Yoga con Baruc,Yoga con Baruc,UCfYqPsgBD_xmxmcN5foRjhA,139000,178801,8819,558,https://i.ytimg.com/vi/uVEvzhAdtEI/default.jpg
NgmrVI5H5JE,MEDITACIÓN GUIADA: PARA AQUIETAR TU MENTE | MINDFULNESS| MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,1396839,39592,2274,https://i.ytimg.com/vi/NgmrVI5H5JE/default.jpg
QnLI8J9ouKc,"Meditación: Preguntas y respuestas sobre el paganismo y otros temas, Hna.  María Luisa Piraquive.",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,385842,0,0,https://i.ytimg.com/vi/QnLI8J9ouKc/default.jpg
thh9RmEkD_Q,Meditación Mindfulness Express para la Mañana 10 Minutos!!,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1674504,54132,1321,https://i.ytimg.com/vi/thh9RmEkD_Q/default.jpg
PHKrspKW06k,MEDITACIÓN GUIADA MINDFULNESS:  DISFRUTA EL MOMENTO PRESENTE | MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,270349,12645,1050,https://i.ytimg.com/vi/PHKrspKW06k/default.jpg
tmsbgkKpZxE,PRECIOSA Meditación para Dormir Conectando con tu Voz Interior,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1427941,22256,496,https://i.ytimg.com/vi/tmsbgkKpZxE/default.jpg
UGYg6E8OwzI,Guía Headspace para la meditación (EN ESPAÑOL) | Tráiler oficial | Netflix,Netflix España,UCT2UUebPuLke_BShrDh_YEA,1810000,73153,1019,33,https://i.ytimg.com/vi/UGYg6E8OwzI/default.jpg
ZSrpAq8x9tA,MEDITACIÓN GUIADA MINDFULNESS: CREA CONFIANZA Y SEGURIDAD | MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,428905,14462,497,https://i.ytimg.com/vi/ZSrpAq8x9tA/default.jpg
PvKFifuMIJo,Meditación para Comenzar el día con GRAN ENERGÍA,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1316167,40395,1476,https://i.ytimg.com/vi/PvKFifuMIJo/default.jpg
1x4SztWJulU,Meditación para Dormir sin Ansiedad... BIENESTAR TOTAL!!!,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,319402,6113,95,https://i.ytimg.com/vi/1x4SztWJulU/default.jpg
UFJZfPHJgLc,Meditación guiada - Respiración completa | Yoga con Baruc,Yoga con Baruc,UCfYqPsgBD_xmxmcN5foRjhA,139000,145484,4631,172,https://i.ytimg.com/vi/UFJZfPHJgLc/default.jpg
K4aXqlh-GC0,Meditación para el Miedo,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,387493,12403,586,https://i.ytimg.com/vi/K4aXqlh-GC0/default.jpg
rptKaQI3X6w,Meditación con música. Paz y Relajación profunda. Soltar y Conectar.,KAIXIN PROJECT Meditación y Mindfulness,UCbpx6Z4hMtk1E1yA3dsXVbA,198000,130314,5490,561,https://i.ytimg.com/vi/rptKaQI3X6w/default.jpg
HjrTUa80KDQ,Primera meditación guiada: Sentidos,MIGALA D,UCfOaXuYSAQXm7CTYWD8dUXQ,130000,391999,24979,1210,https://i.ytimg.com/vi/HjrTUa80KDQ/default.jpg
J8DMo0yLkXw,MEDITACIÓN GUIADA: UN MAÑANA-GRATITUD POR LO QUE VENDRÁ | MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,144726,8564,747,https://i.ytimg.com/vi/J8DMo0yLkXw/default.jpg
pxWOpGm4d7U,Guided Meditation for Anxiety & Stress 😌,Lavendaire,UC-ga3onzHSJFAGsIebtVeBg,2420000,1870784,43007,1449,https://i.ytimg.com/vi/pxWOpGm4d7U/default.jpg
czBlypbqpE8,MEDITACIÓN GUIADA PARA DORMIR PROFUNDAMENTE +CUENTO | MEDITACIÓN 1 HORA | RELAJACIÓN NOCHE ❤EASY ZEN,Easy Zen,UC2Z5BQhJWVgLX71_frN4oTA,1420000,236352,4503,147,https://i.ytimg.com/vi/czBlypbqpE8/default.jpg
zsInHzhI_wE,Meditación guiada para conectar con tu bebé //EMBARAZO,Paulatinamente YOGA,UCnEQA3tkt4nHxnIOEZHlFkg,11600,69501,881,26,https://i.ytimg.com/vi/zsInHzhI_wE/default.jpg
ElKUeGgfTW4,Descartes - La Primera Meditación explicada,La Travesía,UCXDkCFBnfAOHN7d6UC_heFg,126000,83303,2181,41,https://i.ytimg.com/vi/ElKUeGgfTW4/default.jpg
-KuSf2PkFsg,Un Curso de Milagros - Meditación Nocturna,Un Curso de Milagros x Martín Merayo,UCDQBY5ywV87MPk4Gcmo_5FQ,120000,1121587,14575,1156,https://i.ytimg.com/vi/-KuSf2PkFsg/default.jpg
kC9er14kEUc,MEDITACIÓN GUIADA: CONECTA CON TU SUEÑO| MINDFUL SCIENCE,Mindful Science,UCvZKEunQgNxg6iJh62YGcdQ,1420000,340622,9519,471,https://i.ytimg.com/vi/kC9er14kEUc/default.jpg
0lKRezayZVU,🔶 Meditación guiada ║ Lama Rinchen Gyaltsen,Paramita,UC9uMYCMlq9sEFLHO6r0awXA,545000,364741,7037,244,https://i.ytimg.com/vi/0lKRezayZVU/default.jpg
qyv0ANZGKJA,Meditación YOGA NIDRA en ESPAÑOL ✨ para el DESCANSO PROFUNDO,El Arte de Vivir,UCsGpxss62kB8NE-hlNmcBSA,187000,360026,5831,136,https://i.ytimg.com/vi/qyv0ANZGKJA/default.jpg
XXfxTM95qVk,Un ejercicio de meditación para traders,Tradingdefuturos.com,UCmOBSu2F-VRAw89BDIWWVkQ,106000,30669,1695,55,https://i.ytimg.com/vi/XXfxTM95qVk/default.jpg
ENYYb5vIMkU,10-Minute Meditation To Start Your Day,Goodful,UCEMArgthHuEtX-04qL_8puQ,1630000,3839862,65737,1317,https://i.ytimg.com/vi/ENYYb5vIMkU/default.jpg
x9wuuOJ_56k,"Meditación Guiada para Conectar con tu Guía Espiritual 🕊️Seres de luz, ángeles, maestros ascendidos",Lorena Molinero,UCkSJZVShwj-AvGa9UDGf5Rw,269000,1277270,40113,3029,https://i.ytimg.com/vi/x9wuuOJ_56k/default.jpg
1LFVZ1c1FKo,Un Curso de Milagros - Meditación de Gratitud,Un Curso de Milagros x Martín Merayo,UCDQBY5ywV87MPk4Gcmo_5FQ,120000,857546,17438,1430,https://i.ytimg.com/vi/1LFVZ1c1FKo/default.jpg
ZdeJhCFR5lM,"Meditación Raja Yoga y charla: ""Meditación para cerrar el día"" con Enrique Simó",Brahma Kumaris España,UCxM_ECDrYRjRkceWQKcrcMw,62100,27785,834,81,https://i.ytimg.com/vi/ZdeJhCFR5lM/default.jpg
br5BOKjipk4,Meditación para sanar la herida de rechazo #MikeAryan,Mike Aryan,UCDdxiDBp5Dy1lKnVwmN7Wag,4970,63401,2607,156,https://i.ytimg.com/vi/br5BOKjipk4/default.jpg
Tnf1veNUeWY,💠Meditación Guiada para SANAR y EQUILIBRAR tus CHAKRAS  |  SANA EMOCIONES,Omnity Meditación,UCnjsFhatLwYKvcpXJM2uP9g,609000,1058338,23005,749,https://i.ytimg.com/vi/Tnf1veNUeWY/default.jpg
3oCC4NDgYrY,Meditación para principiantes (12 minutos),CuriosaMente,UCX16cLWl6dCjlZMgUBxgGkA,3930000,3207035,94334,1779,https://i.ytimg.com/vi/3oCC4NDgYrY/default.jpg
-OQWTMrPTPE,Meditación guiada para controlar tu ANSIEDAD rápidamente | Jorge Benito,Jorge Benito,UCu1C0mYQjWPFNmmMXJ40X7A,1010000,3274763,57298,1641,https://i.ytimg.com/vi/-OQWTMrPTPE/default.jpg
ykIpn9qjvEg,MINDFULNESS: cómo empezar a meditar desde cero (paso a paso para principiantes) | Jorge Benito,Jorge Benito,UCu1C0mYQjWPFNmmMXJ40X7A,1010000,2097066,160051,1741,https://i.ytimg.com/vi/ykIpn9qjvEg/default.jpg
m64gbcKaHYU,"Meditación: Los distractores, 20 de octubre de 2020, Hna. María Luisa Piraquive, IDMJI.",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,469614,0,0,https://i.ytimg.com/vi/m64gbcKaHYU/default.jpg
iI9xrIXFgNY,Meditación Guiada para DORMIR y SANAR,Meditación3,UCmuESTgut4_eKeWtCpV4Ppw,1360000,1739470,21683,477,https://i.ytimg.com/vi/iI9xrIXFgNY/default.jpg
yjtTsld_HsE,"Meditación: Dios nos cuida y es nuestra fortaleza, 23 de Noviembre 2020, Hno. Andrés Carrillo",Iglesia de Dios Ministerial de Jesucristo Internacional,UCUjJIBhmuntlbobKGgDcxAA,829000,548436,0,0,https://i.ytimg.com/vi/yjtTsld_HsE/default.jpg
